ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
121688	ENSG00000213923	CSNK1E	chr22	-	38295386	38295447	38294341	38294534	38298785	38298934	121688	151,229,244	120,183,204	97,115,130	195,298,248	161	100	3.33066907388e-16	3.98205278275739e-13	0.439,0.437,0.426	0.236,0.193,0.246	0.209
121692	ENSG00000196498	NCOR2	chr12	-	124327408	124327633	124326190	124326370	124330844	124330898	121692	665,1044,1075	51,73,89	536,730,781	81,119,95	325	100	3.30111574742e-07	0.000132081455092389	0.8,0.815,0.788	0.671,0.654,0.717	0.12
121693	ENSG00000196498	NCOR2	chr12	-	124327546	124327633	124326179	124326370	124330844	124330898	121693	223,342,342	51,73,89	191,237,283	81,119,95	187	100	3.60765761865e-05	0.00748574048193765	0.7,0.715,0.673	0.558,0.516,0.614	0.133
121972	ENSG00000010319	SEMA3G	chr3	-	52443015	52443069	52442746	52442907	52444912	52445085	121972	0,1,0	1,5,4	3,2,2	0,2,2	154	100	1.49837355347e-05	0.00373396176744132	0.0,0.115,0.0	1.0,0.394,0.394	-0.558
122234	ENSG00000120693	SMAD9	chr13	-	36867272	36867383	36865536	36865758	36872657	36872915	122234	6,6,2	0,0,0	6,4,1	0,3,2	211	100	0.00043203665246	0.048305766663121	1.0,1.0,1.0	1.0,0.387,0.192	0.474
122431	ENSG00000139679	LPAR6	chr13	-	48423992	48424119	48422649	48422790	48426579	48426795	122431	3,8,14	3,4,2	6,6,4	1,0,0	227	100	3.1224443471e-05	0.00665776732251717	0.306,0.468,0.755	0.726,1.0,1.0	-0.399
122688	ENSG00000136153	LMO7	chr13	+	75805478	75805760	75804173	75804541	75817160	75817278	122688	22,32,40	40,58,52	33,36,25	17,20,18	382	100	1.11866763063e-05	0.00291806630672493	0.126,0.126,0.168	0.337,0.32,0.267	-0.168
122690	ENSG00000136153	LMO7	chr13	+	75809153	75809183	75804226	75804541	75817160	75817278	122690	199,314,306	40,58,52	224,292,275	17,20,18	130	100	2.95741381384e-08	1.48503577248162e-05	0.793,0.806,0.819	0.91,0.918,0.922	-0.111
122751	ENSG00000227354	RBM26-AS1	chr13	+	79412681	79412907	79406300	79406477	79417834	79417916	122751	19,16,25	4,2,3	8,25,18	0,1,0	326	100	1.9297752979e-05	0.00454937731496482	0.593,0.71,0.719	1.0,0.885,1.0	-0.288
122753	ENSG00000227354	RBM26-AS1	chr13	+	79415110	79415364	79406300	79406477	79417834	79417916	122753	16,17,21	4,2,3	14,19,13	0,1,0	354	100	1.65097862324e-05	0.00401463634805682	0.531,0.706,0.664	1.0,0.843,1.0	-0.314
